Description of the experiment:
  - We generate the costs to up to 10.000 tasks for num_resources
    where num_resources ∈ {10; 25; 40; 55; 70; 85; 100}.
  - All costs follow linear functions with RNG seeds [100..199].
  - We schedule from 1.000 to 10.000 tasks in increments of 100.
  - We run OLAR_Adapted; MC²MKP_Adapted; ELASTIC_Adapted; FedAECS_Adapted;
    MEC; MEC_With_Accuracy; ECMTC; and ECMTC_With_Accuracy schedulers.
  - We use no lower or upper limits.
  - Every result is verified and logged to a CSV file.
Scheduler_Name,Num_Tasks,Num_Resources,Num_Selected_Resources,Makespan,Energy_Consumption,Training_Accuracy
MEC_With_Accuracy,50,25,24,14.887897614215154,97.51297008755103,0.006094560630471938
ECMTC,50,25,2,67.26744157138272,57.884290713969,0.003617768169623062
ECMTC_With_Accuracy,50,25,2,57.884290713969,67.26744157138272,0.0036177681696230625
OLAR_Adapted,60,25,25,16.79161770604172,108.85284942237226,0.006803303088898266
MC²MKP_Adapted,60,25,2,80.3623275606746,62.0746542305424,0.0038796658894089
ELASTIC_Adapted,60,25,25,47.95453806624867,131.95621572426967,0.008247263482766855
MEC,60,25,25,16.79161770604172,108.85284942237226,0.006803303088898266
MEC_With_Accuracy,60,25,25,16.79161770604172,108.85284942237226,0.006803303088898266
ECMTC,60,25,2,80.3623275606746,62.07465423054241,0.0038796658894089
ECMTC_With_Accuracy,60,25,2,62.07465423054241,80.3623275606746,0.0038796658894089
OLAR_Adapted,70,25,25,17.900997318467162,123.9371639108377,0.007746072744427355
MC²MKP_Adapted,70,25,2,93.4572135499665,66.26501774711579,0.004141563609194737
ELASTIC_Adapted,70,25,25,83.00778272469033,143.173254014971,0.00894832837593569
MEC,70,25,25,17.900997318467162,123.9371639108377,0.007746072744427355
MEC_With_Accuracy,70,25,25,17.900997318467162,123.9371639108377,0.0077460727444273545
ECMTC,70,25,2,93.4572135499665,66.26501774711579,0.004141563609194737
ECMTC_With_Accuracy,70,25,2,66.26501774711579,93.4572135499665,0.004141563609194739
OLAR_Adapted,80,25,25,19.838692125110192,136.95750159048555,0.008559843849405347
MC²MKP_Adapted,80,25,2,106.55209953925838,70.45538126368919,0.004403461328980576
ELASTIC_Adapted,80,25,25,33.933240202872014,168.30795173665643,0.010519246983541026
MEC,80,25,25,19.838692125110192,136.95750159048552,0.008559843849405347
MEC_With_Accuracy,80,25,25,19.838692125110192,136.95750159048552,0.008559843849405347
ECMTC,80,25,2,106.55209953925838,70.45538126368922,0.004403461328980576
ECMTC_With_Accuracy,80,25,2,70.45538126368922,106.55209953925838,0.004403461328980576
OLAR_Adapted,90,25,25,21.435340608861097,150.7308689593317,0.009420679309958232
MC²MKP_Adapted,90,25,2,119.64698552855027,74.6457447802626,0.004665359048766414
ELASTIC_Adapted,90,25,25,68.98648486131367,179.52499002735777,0.01122031187670986
MEC,90,25,25,21.435340608861097,150.7308689593317,0.009420679309958232
MEC_With_Accuracy,90,25,25,21.435340608861097,150.7308689593317,0.009420679309958232
ECMTC,90,25,2,119.64698552855027,74.64574478026262,0.004665359048766414
ECMTC_With_Accuracy,90,25,2,74.64574478026262,119.64698552855027,0.004665359048766414
